Date,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021
10/05/2021,92.60683377,89.97732684,92.84474977,91.30640611,93.74942509,91.3455875,90.67154718,91.45694401,93.85711095,92.15313181,93.54188652,89.37590812,91.73736613,91.35384631,91.11065981,91.422044,89.56406243,90.09037082,92.62232156,93.63090667,90.70193897,92.15857362,89.41795945,89.56423611
10/06/2021,89.14826091,90.19471999,92.17638041,91.52851567,89.10160392,93.19404741,93.48088659,92.89605058,93.01716677,89.12058593,91.93353016,91.03856297,92.5856039,90.01690914,89.39613868,91.46926502,93.81740381,93.87123068,91.4922066,92.1257956,93.69715678,93.88816153,89.19326532,91.05061074
10/07/2021,91.62023487,90.9135476,90.8748597,93.57507076,90.40055142,91.82291681,93.95300788,91.26973252,90.9660398,91.92554563,92.27292814,91.59676056,89.50386702,89.00140628,90.54728176,92.46765894,92.20857295,93.55860016,89.66909671,91.13264891,91.00431524,90.63946614,91.47012087,91.55097986
10/08/2021,90.00172288,92.95139668,91.71684745,90.67424685,91.95761908,90.93093915,89.51607645,93.45453567,89.691876,91.0820748,92.02012522,93.90261328,93.02376437,90.2276107,89.7455298,93.53823796,92.9474415,92.37465227,92.04622321,91.72938315,89.81175854,90.5364996,92.60242691,89.63316341
10/11/2021,90.45160221,89.89937497,91.19373473,89.30934935,89.94570293,90.43025661,91.41930908,92.41703359,89.14603426,91.9055817,89.04786844,90.7714303,92.54457637,93.49848238,89.26443454,90.71017171,91.011633,93.53164763,91.02378003,92.84449007,90.94830495,89.69453273,93.88087181,89.90455732
10/12/2021,92.81998963,92.58856624,89.18829448,92.23533246,90.87163915,93.64030331,91.81377638,93.53920427,92.4380016,93.2361812,89.16521649,89.66927142,89.37815885,90.77627714,92.89201064,92.86806495,93.14031316,90.33639902,92.17824003,90.64083354,91.02679911,90.52793602,89.76805801,93.38042274
10/13/2021,92.25965895,93.53331403,92.0095318,90.25989819,93.00113473,89.87952272,89.02228082,93.67019687,90.04433116,89.22893151,91.45236763,92.51665221,89.99167406,92.37447172,89.92734185,92.5340364,89.50333117,93.68123075,92.62194801,89.4023396,89.40267457,93.45842351,90.19456819,93.90382121
10/14/2021,89.02830374,90.05466175,89.60859354,93.36498465,92.92991518,93.63505991,90.26897845,91.94877881,91.41861952,90.50044846,92.38195712,93.24113638,91.79295361,92.68524792,91.48923854,90.74212757,89.62634226,91.12010925,93.92350101,90.55065495,92.31821006,90.19210624,90.88637187,91.97657681
10/15/2021,91.09745814,89.59501886,93.44986851,90.17046908,90.17653671,90.50787164,90.15756678,89.58045333,92.22785813,93.80064851,89.67443535,89.88567481,93.93080365,93.47294338,90.55336713,89.44899378,90.72992288,91.09629049,93.66735674,91.58686036,92.97231748,92.38047963,93.78289385,92.57688944
10/18/2021,92.90747195,90.6336243,89.58693287,89.55592266,92.6716158,89.63150025,91.17779702,90.83163502,91.64257108,91.49033044,92.39351649,93.98277442,89.03662748,92.43643656,89.98856542,89.03390652,90.82333542,90.61519702,91.73123455,93.77976335,93.31405597,90.33985577,92.70928926,90.81348169
10/19/2021,90.11227605,93.47351026,93.37718675,91.54804202,93.70625315,90.41936468,91.28100833,91.3696849,92.09856174,93.03512926,91.33197397,92.93566368,93.56081794,89.67941568,89.43995079,92.12604543,92.18496791,93.14286421,91.2161022,90.73044052,91.16176402,90.26101286,92.76845266,93.5806901
10/20/2021,91.90936835,91.81805849,93.0140079,89.4359289,92.90291779,90.91284977,92.08485563,93.5591205,93.63977485,92.60507598,91.51444873,89.69059662,91.1471052,89.57677361,93.29398852,89.33687369,92.74067161,89.40400895,93.27810467,92.91846414,90.80538747,92.09303939,90.05519543,90.84251778
10/21/2021,89.57149766,90.52364471,91.86297943,92.70174856,89.00264191,89.57854205,93.48365171,90.25562348,91.44585252,89.11788793,93.38802736,93.55589893,89.65399812,91.17865278,91.36328914,92.84566524,90.92576871,91.84854837,92.59248299,90.4533799,89.04984882,93.58078346,89.8965534,93.4178927
10/22/2021,93.59482143,90.59471643,92.71283867,93.3412679,89.17496422,92.7879648,90.3429386,93.94922769,91.11578296,89.85239439,92.03022373,90.56356088,90.25585173,91.96300451,92.27630239,91.83194005,91.95566953,92.76885781,90.29403532,89.44835034,93.7924957,93.4150002,89.25923217,89.15112344
10/25/2021,90.28124251,90.23327986,93.54367187,92.74253724,90.79187707,91.73002286,89.45174891,93.33746678,89.8185954,93.73501679,91.2312477,92.00223672,92.97149049,89.21778025,93.95149571,93.08641599,93.27756247,91.42202135,93.8290796,90.11074994,92.74686269,92.76669126,91.65905459,90.05112679
10/26/2021,92.33693436,89.66787889,92.98465622,89.7434574,91.18948554,93.36485392,90.78947912,90.61522889,93.56348902,91.69805473,91.36134808,92.02020368,91.95741984,89.2295329,90.46851451,92.3830502,92.13823563,90.79163073,89.17549207,90.02407253,91.52107344,91.85762657,91.6443619,89.47294113
10/27/2021,90.53381844,89.00333093,89.54492065,90.64758878,92.99500562,90.92002429,91.00929334,91.16842152,90.39797108,93.16041067,90.81462487,91.38441666,89.41624756,91.48270573,90.57486723,90.62228151,91.05475963,92.59689531,92.21532903,89.62579968,90.73540626,91.61955604,90.74272807,90.13689401
10/28/2021,93.80835672,92.0057358,90.99987259,93.75093134,92.18502208,91.36958507,91.30227435,89.98427853,93.38370292,92.80059766,93.29148517,91.17865805,89.93791368,92.14167373,92.74867925,90.8798377,90.92400076,91.09198874,89.2516276,91.64881223,92.91567265,90.36837423,93.98733727,92.49485301
10/29/2021,91.56237944,89.10090386,89.50210801,92.69757387,93.01094936,91.5443748,93.36137459,92.15123805,90.12646213,92.16322641,91.04540021,93.84877062,92.13411479,93.70333001,93.9453301,92.69834929,90.11682856,92.24614522,90.14887711,93.41717667,89.04078176,90.85272544,91.20403992,91.99809643
11/01/2021,93.27237318,90.52726162,93.1146363,93.82127631,93.49178449,93.04479092,91.19702039,89.68784366,92.11925672,90.7044338,92.66424595,93.70332557,93.93247432,92.77735511,93.66333049,90.56455604,90.51758086,90.18680968,89.82394194,92.71854489,90.87416494,92.66290402,91.88917603,90.72991044
11/02/2021,89.75683624,93.52337366,89.74885851,93.31088739,91.36472194,91.61704569,93.49616695,91.61714416,91.72993377,90.07884761,93.31824912,89.07001716,93.8154461,89.65771832,92.05690823,89.05982293,89.57019735,89.71080085,91.57208107,90.65363506,92.0709558,91.50882993,90.40834319,92.77250591
11/03/2021,93.10585342,93.40082672,90.92180707,90.67561197,93.00066335,93.94946419,91.7596827,89.42595337,90.08226132,93.10340432,93.88108928,90.51893883,90.77561451,90.62159322,89.74915503,93.02937061,93.50728076,91.36779219,89.43248804,92.05106924,93.58423983,90.24731225,92.52073274,90.12919575
11/04/2021,91.15747902,90.34160403,90.38772048,90.14422372,93.72036566,92.30088161,89.14633718,92.71770667,93.58489172,90.44049614,91.03402861,93.42820696,93.95465189,92.16254219,89.64068353,89.22588499,91.34422991,93.51807192,89.18271577,93.06600839,91.115242,92.48442289,93.92719693,89.77536863
11/05/2021,93.22294308,91.0584495,91.71817902,92.15938447,89.31647787,91.15919186,90.37627731,91.2570377,92.82753619,92.12850999,89.5763554,90.69785312,92.94384658,93.04340842,89.508155,89.37446312,93.9982117,92.46814094,93.12373861,90.27152598,91.32828224,93.04020615,93.54568221,92.49195877
11/08/2021,91.07656089,90.29270142,93.62407011,92.36243979,92.82343094,90.63202027,89.23141936,90.35239364,90.40680681,93.10829914,91.12159171,93.52686156,89.60560537,90.58789073,92.79154394,89.36610376,93.20501754,89.88809397,89.69383854,93.31637499,90.68886093,93.64577007,92.40712254,91.21021778
11/09/2021,92.47382922,93.40755716,90.52620883,92.78305243,93.70874653,93.08091197,92.28169959,91.89100477,90.20650716,91.47342399,91.59653371,91.55869291,91.00495414,89.22329015,89.37967411,89.61319592,92.51986519,92.1787271,93.14765172,90.89168462,89.02721512,90.05006081,92.65341183,89.38702806
11/10/2021,91.88037896,90.03804591,89.38539467,93.75060781,89.7646809,90.66962242,89.49612423,89.93591885,90.9287502,93.19570094,89.84415024,92.5925553,92.46958501,90.57385197,90.05810387,93.87561372,93.21823453,91.28161378,93.48643536,92.72412878,93.50729269,93.7492609,90.52881563,93.80023236
11/11/2021,89.29976871,91.29588314,92.58548373,89.70653193,93.54046134,90.31923977,92.74050971,90.92932841,89.6546882,90.93604986,90.69852621,93.47275219,91.57315521,93.81265007,93.90026992,93.34594278,91.11504003,92.88241746,91.09469789,90.42539089,90.87564783,89.52455645,91.22477715,93.49932424
11/12/2021,89.19381386,89.0670483,90.4093013,89.29385797,89.79877924,91.16152512,92.3427541,90.42263506,93.42703338,93.30393426,91.39560117,90.03877625,89.64246136,91.07918626,89.49015831,93.71689018,89.6182537,90.65840056,91.71429852,89.02325046,91.9204645,91.04114232,89.40648379,90.26586303
11/15/2021,91.11073223,91.6716786,92.39379834,90.56280187,92.09786886,93.51857673,91.49471726,93.1518986,91.61781078,92.73778037,91.59687661,93.98907024,90.38239453,89.82432512,92.21523825,89.35991762,92.06571583,90.97495049,91.77188072,92.90454889,91.96902224,92.215105,92.51563574,91.19991399
11/16/2021,89.20590632,89.51712287,90.61090761,91.05902757,89.16065546,90.03106894,90.62770938,91.04033366,90.51228094,90.44458612,91.16503256,89.24824984,90.96124043,90.22032046,89.56808365,91.55344681,90.40492699,93.61813977,92.08989287,91.62910562,90.50044092,89.94591102,93.9437476,93.67084558
11/17/2021,91.7892399,93.39669631,90.19826775,90.65390675,90.28861506,91.04971674,90.55554308,92.70120055,90.98073173,92.72712065,90.53094106,89.27476826,93.17902462,89.90715199,92.25475699,93.27942131,93.70148285,89.12719952,89.36378019,91.68165081,89.54795596,90.83024764,92.55006828,93.67451225
11/18/2021,90.91056928,91.94996997,90.40762948,92.35800534,91.21533947,90.00658332,90.03437571,93.32552953,93.01032644,89.45672162,89.78576363,92.25919174,91.38896976,91.82799291,90.73833857,92.71622844,89.40876739,93.8914907,91.38180495,89.8115255,91.65718538,91.52290965,89.61344656,90.46095907
11/19/2021,89.7163454,92.86384676,92.87959669,92.71881567,90.78936366,93.52757819,89.09728656,91.61260074,90.33869434,93.73518477,90.88581188,92.42982678,92.37230997,90.99471092,91.37131232,91.53078883,92.90027751,92.24346157,91.58709418,89.39671714,92.83304689,91.60574871,90.3021422,92.57927347
11/22/2021,90.99800859,91.42947917,92.96173656,92.32319328,91.51238996,92.45393391,90.92706366,92.33420542,93.80641082,89.10181815,90.41854415,90.52316081,89.46292992,93.37346839,89.79214495,89.86985296,89.29002665,92.7657419,90.74309091,89.15125571,89.03959693,92.05649431,90.94814613,90.06562314
11/23/2021,92.00809907,89.42895785,93.99565818,90.72527449,91.29666208,92.49641426,91.39067531,90.56999786,92.81751648,89.94300164,90.85440338,92.1039783,92.02544098,89.34718739,93.59039563,90.36499049,89.45104597,91.64115171,93.65327295,90.34619245,91.95401003,90.31497767,93.21034887,93.28828572
11/24/2021,92.84845418,90.96992592,89.83810279,91.71414602,90.78289341,90.39992081,91.20309405,90.04269197,92.85573231,92.49666043,89.71556697,92.50972869,90.27414725,89.44885149,92.02564495,90.80948732,93.52710859,92.37859258,91.27898263,89.13870463,93.14654409,90.90388493,92.5688976,92.05960667
11/25/2021,91.51775355,93.43573694,91.22087082,92.48334693,93.63247957,92.4406665,92.60604034,93.55601458,92.23156401,89.09330811,92.84108899,89.24051068,92.82854516,93.47180137,93.98152051,89.21434217,90.16331947,92.34971304,89.35658771,91.14274173,91.2810351,93.37463982,91.73911235,91.75038394
11/26/2021,93.37460879,92.85532436,91.41731215,89.15558159,89.68129874,91.35646641,93.24185782,93.54167061,92.35244139,91.59003601,92.98476115,89.46371957,92.18444682,93.20261112,93.75871241,90.27872788,89.11947714,90.13296543,93.16951411,92.94463992,90.4806741,93.41693007,91.76681016,92.28081024
11/29/2021,92.47035535,89.91535615,93.93063716,91.86246755,89.4389376,91.9040768,93.15203992,93.04042838,91.17190397,93.73713512,89.26852366,91.3312544,89.33033016,91.00699974,93.89784789,90.35345805,93.97212196,90.91882807,92.09025523,93.24244888,91.02148254,89.8763987,93.13579966,93.64016622
11/30/2021,92.96316391,91.81421007,92.56320361,91.94487858,89.74985454,92.2085642,93.96665167,89.51614883,89.66093571,89.12619511,92.88847713,93.18131977,89.10233494,91.10550122,91.78306348,92.55614893,90.82878071,90.32379505,91.63201428,91.28160581,93.20714772,93.60698125,92.39231935,93.2648053
12/01/2021,91.92689068,89.89002783,92.98522043,92.4366291,93.13576913,91.35265331,91.90198887,92.60298067,89.80318702,92.98462794,89.351715,92.52537539,89.151373,90.2475411,91.50788352,92.24837284,93.0346378,91.92376618,92.31602051,93.88175473,91.81842706,92.20188689,89.56490912,92.28254791
12/02/2021,91.30782251,93.07122983,89.76594539,89.55875981,93.95723675,91.0083674,91.82339465,90.85630469,90.318624,90.75414745,93.83241989,91.97569775,93.38502713,91.50754411,92.27099998,93.840217,92.54223701,90.3779914,91.64783403,92.6201016,92.05937091,92.2032039,89.61562471,93.0231172
12/03/2021,93.80293651,89.25800135,89.88778626,91.00748128,93.45135807,89.67401657,89.2056576,89.35638031,92.50630645,92.8702995,89.41415551,91.8197969,93.95534556,92.35288732,92.67664398,91.89763923,90.57034843,92.91569418,91.49237549,91.7331161,91.54775003,89.43477414,89.3730111,92.86411107
12/06/2021,91.7282428,93.77492737,93.85237355,93.66217431,92.75589052,89.3761545,91.79228808,91.19399889,90.39850187,91.79192819,93.06662508,93.44881599,89.48763241,91.24717237,89.64110352,91.32990819,91.66157892,90.59203834,92.71096196,93.66114423,92.28549622,92.74546606,93.86919764,89.00622737
12/07/2021,90.8552005,91.4395977,93.83602985,91.96428623,90.88176021,91.63798489,89.37751454,89.74425688,92.43874436,90.43681385,89.49282868,89.0800312,93.28069857,91.34839526,90.15930609,91.16809294,91.18974766,89.55424144,89.53534847,90.5825446,92.83231243,92.40459431,92.38212367,90.20282159
12/08/2021,90.23039887,92.85081842,92.85410991,93.03645307,92.06878176,90.24555686,90.13281918,93.77164611,89.1079866,90.66989581,92.72157055,89.43446045,91.19311,93.26799756,89.04044136,90.22404885,93.63233562,90.5538625,92.13407642,92.06193817,92.84048501,91.74817664,92.67616314,93.24927095
12/09/2021,89.67894363,90.63676186,92.95929295,90.53591707,93.37568466,92.40710406,90.79669171,91.24280968,92.0092709,90.51128704,91.50538779,92.85118986,92.46233192,90.47458955,91.18550134,89.58411217,91.41092115,91.50612331,93.6970554,93.89403857,93.56267823,90.16196212,91.67493168,92.77901313
12/10/2021,92.54845112,90.46703871,89.70131067,89.43702854,92.82375225,90.81992044,90.91783554,93.02090897,91.2785269,90.30392546,90.61914863,91.25734655,91.30900532,92.31616665,92.8285714,93.64485618,93.23279355,93.13768297,89.93696464,93.92989248,91.92383621,93.14923269,92.43175404,92.36852646
12/13/2021,92.7188319,93.08441536,92.47086418,89.60470502,90.20067663,93.852314,90.34005497,92.74285594,93.41851095,89.42977486,92.10013672,92.03011135,93.33613757,92.47754179,92.25304132,89.76320871,91.7643306,89.63421047,92.81072322,90.65788714,90.83135402,90.66051653,92.96190717,89.15847573
12/14/2021,89.68077852,90.24138906,91.80433551,89.24678852,92.63897873,93.39474402,93.56886524,89.10987013,93.52276659,91.25368162,90.02996922,90.8457865,89.909709,89.03813323,90.96095343,92.44324946,92.76625248,92.88997862,89.71641475,90.81816628,91.59394084,90.98179774,92.06346471,92.82533527
12/15/2021,90.27122387,91.38478687,91.34637482,93.53663269,90.90662738,91.41356865,92.87541477,93.50605667,90.20470422,91.56760496,91.93562745,89.72001435,92.50764138,92.38487644,91.85007322,91.78746044,91.5988109,89.13446606,90.07767604,91.68521442,90.42496055,93.53110526,93.12133675,90.53056239
12/16/2021,93.80944198,90.86392111,93.75861576,89.54585386,89.67480717,93.17660437,92.01036828,90.39469599,92.0826757,90.85465129,91.87558549,92.2848695,91.67047545,89.07481182,91.29191426,91.83520297,91.80348906,89.39886127,92.99083938,89.25900286,90.06622701,93.77697528,93.29378816,90.8828282
12/17/2021,92.9882286,89.07536383,92.04430567,92.41408148,92.46522886,89.92089855,93.26999646,90.57260594,90.69339708,91.91014908,89.23428642,90.76539274,89.01553155,92.58049066,89.85673743,93.69380379,93.31108502,90.43627466,90.00536944,90.29268009,93.02761757,93.70954727,93.07663275,93.54750809
12/20/2021,91.72610939,89.05017999,93.99958512,89.94505591,93.26822317,89.60445237,93.25306156,90.38327574,90.57844802,93.74679649,91.20552641,92.5131237,90.5597932,93.44068325,91.17890518,92.53238044,93.41556794,89.18641402,92.36277569,92.2727839,93.42377998,89.91235759,93.36639624,91.54740565
12/21/2021,90.26253106,93.40131774,92.86855399,91.82592991,90.23174278,89.09104243,91.90093518,91.94873324,91.52605768,93.16411227,93.86658746,93.14065648,91.29647729,92.54279742,92.33758383,90.05298963,92.53566939,92.13635017,89.34535987,90.81635467,91.40211019,92.2696234,90.66869959,90.51555979
12/22/2021,90.7725843,93.34691976,92.30553041,90.32037248,93.48535374,91.43205231,92.40758645,91.86904432,90.50305428,92.51265816,92.48155343,93.59081398,89.60367223,91.70672195,92.80051362,93.73667323,90.19891113,91.113113,93.59543332,91.93579025,92.15939503,93.31207192,89.69283013,89.25795064
12/23/2021,89.49416723,91.52001562,93.00020554,91.65434858,92.20560896,89.72659918,91.28151981,90.66459385,91.2725379,89.45174844,91.86839359,92.38819915,93.91779268,89.26221261,92.1476407,89.72889609,89.13874071,91.34626239,90.24987063,89.24340447,91.23728388,90.44316564,91.81796856,89.47098404
12/24/2021,93.18428593,91.38238751,90.50262643,93.33863675,90.06493472,92.41840704,93.5490816,93.04398289,91.09979187,89.35612446,90.85809989,93.56961158,93.80107407,89.44595958,92.98218907,91.36750681,90.87277789,90.23717384,93.10916513,89.46787164,93.64802249,93.82205997,92.94100778,91.95526641
12/27/2021,91.6949126,90.64902377,91.82998325,91.10219916,89.6891289,89.41878184,89.4906635,89.35116279,93.54708517,92.64774401,89.66125338,91.90535201,92.97699565,92.66998055,89.34907092,92.49663882,92.93657304,89.65069473,92.45726485,91.7199921,90.44516987,92.79580829,93.69028037,90.91838998
12/28/2021,92.06829831,90.39662522,90.95017307,91.33880678,93.90527452,92.48858718,91.50975891,92.22890347,89.88408919,89.60749998,92.20203013,93.65871097,91.08393226,90.81551302,89.68658142,92.25858726,91.63464851,92.72274821,90.14098181,91.52624337,89.83818297,92.82558384,93.33261577,91.16084345
12/29/2021,93.46261292,90.76593846,89.82197239,92.78061577,93.62912155,93.50355029,93.8730221,91.76608728,89.75702366,93.21220181,92.21160051,90.66405952,89.9418619,92.87850864,91.64006885,90.91421246,93.9572649,89.92656043,89.20490051,90.23269742,92.43184138,92.70688548,90.62040743,91.01040519
12/30/2021,93.24771949,91.80013159,91.45735874,93.68059654,90.15897541,92.86624507,92.98106382,91.35355353,90.96397316,92.93120021,91.11923221,89.55838532,90.91854965,92.72992861,91.58000016,93.34683066,93.17758859,93.58812683,89.54122879,90.84848795,89.21189693,90.12089949,91.96274569,92.00686185
12/31/2021,90.52510113,89.69777665,89.75198338,92.6993168,89.48510989,89.39139321,92.04549313,89.68531192,90.74238546,89.46317534,92.5676846,91.37702845,89.50659253,89.58411127,89.43760723,93.24947832,93.72328455,91.90169612,92.65407237,89.46432154,92.91318847,89.5681253,89.72186556,93.98195905
